اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Personal care,DAVIDOFF,DAVIDOFF COOL WATER 200ML-1PC,عطر دافيدوف كول,SHOPPING BONANZA,200ML,125.0,87.0,30,AED,,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,38.0,,,,2026-08-05,,,,,,ca8d5019d218f842,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,HOODLEE,"Hoodlee ABS+PC Exp Hard Trolley Asstd. 25""",حقيبه سفر,,"25""",189.0,88.0,53,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,101.0,,,,,0.301,0.285,0.084,0.015,1.0,5d23384141c66710,315245bc-b787-4a5a-8218-49b797705ed7,58.0,88,89.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,58.0,69.0,64.0,,59.0,72.0,89.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:29,,,Ladies Churidhar Asstd,تشوريدار نسايي,Timeless Beauty Endless Charm Explore our latest collection of ladies fashion accessories crafted for every occasion and every mood.,,119.0,89.0,25,AED,,page_27.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:31,,,,,,0.85726,0.51043,0.09204,0.0137159999999999,1.0,6368a2db948c6762,aa45d73f-1631-4752-a01f-3d0456f1d4e3,72.0,79,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,87.0,,,,83.0,96.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,HOODLEE,"Hoodlee PC Hard Spin Trolley Asstd. 20""",حقيبه سفر,BEST BUY,"20""",199.0,89.0,55,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,110.0,,,,,0.4932472727272728,0.2877746666666667,0.0730909090909089,0.0109779999999999,1.0,d49fd354054d27a2,d2e7dd51-8436-4d14-95fb-367a0eccff6c,77.0,84,81.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,83.0,79.0,,75.0,80.0,81.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,HOODLEE,"Hoodlee PC Hard Spin Trolley Asstd. 24""",حقيبه سفر,BEST BUY,"24""",239.0,89.0,62,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,150.0,,,,,0.4932472727272728,0.2877746666666667,0.0730909090909089,0.0109779999999999,1.0,065312c5b79aef10,d2e7dd51-8436-4d14-95fb-367a0eccff6c,97.0,84,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,97.0,99.0,100.0,,84.0,85.0,92.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,Clothes and shoes,SAFARI,Mens Casual Shirt Asstd,قميص رجالي كاجوال,YOU'RE THE MAN,,145.0,89.0,38,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.195,0.212,0.13,0.011,1.0,ec69a1449bef4758,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,63.0,87,59.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,63.0,70.0,64.0,,,68.0,59.0,,,,,,,,,,,ملابس وأحذية,ملابس رجالي,قميص رجالي,0.85,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Furniture,,Baby Rocking Chair Asstd,كرسي هزاز للاطفال,,,,89.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.713,0.695,0.099,0.013,1.0,c5e13ac0e072c44f,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,76.0,82,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,76.0,91.0,,,,,80.0,,,,,,,,,Baby,,الأثاث,غرفة الجلوس,كرسي,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:51,,,"Palak, Beatroot, Corn Puttu 1Pc",വർണ്ണപ്പൂട്ട്,Puttu Fest,1Pc,,96.5,0,AED,,page_6.jpg,flyer_20836,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:21,,,,,,0.6809981818181817,0.21232,0.0807472727272728,0.0096959999999999,1.0,103d6129242f3da9,07b0895b-1a0e-4c1e-ab5d-fd99df7fc98b,55.0,75,64.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,55.0,64.0,,,59.0,,64.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,Chrisbella,Chrisbella Ladies Hand Bag Asstd.,Chrisbella Ladies Hand Bag Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,143.0,99.0,30,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,44.0,,,,,0.7048363636363637,0.487894,0.1522181818181818,0.009864,1.0,24bb8844e98ea76c,04f126e8-a247-4f60-8006-8a00553fff47,75.0,74,61.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,75.0,73.0,,,61.0,,,,,,,,,,Bags,,شنط واكسسوارات,حقائب,شنطة يد,0.95,FUZZY,EN,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:40,Personal care,Braun,Braun Aio 3540 All-in-One Series 3 Grooming Kit,جهاز الحلاقه,THE LARGEST HYPERMARKET IN UAE,,165.0,99.0,40,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:06,66.0,,,,,0.745,0.909,0.064,0.0140000000000001,1.0,a860b90c20a5203b,7f6b34c9-2132-49a0-8b4a-2156ec897610,83.0,80,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,92.0,71.0,,,93.0,96.0,,,,,,,,,Electronics,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.785,FUZZY,AR,True,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,SUMMIT,"Summit USB TSA Soft Trolley Asstd. 20""",حقيبه سفر,,"20""",149.0,99.0,33,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,50.0,,,,,0.262,0.9370000000000002,0.0839999999999999,0.0149999999999998,1.0,76ab1b6637847019,315245bc-b787-4a5a-8218-49b797705ed7,78.0,88,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,91.0,73.0,,75.0,67.0,87.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,MONZA,"Monza Soft Spin Trolley With Cover Asstd. 24""",حقيبه سفر,BEST BUY,"24""",179.0,99.0,44,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,80.0,,,,,0.024,0.615,0.0779999999999999,0.011,1.0,a1f107df99dd1c4f,d2e7dd51-8436-4d14-95fb-367a0eccff6c,99.0,84,95.0,98.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,99.0,99.0,100.0,,84.0,95.0,95.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,MONZA,"Monza Soft Spin Trolley With Cover Asstd. 20""",حقيبه سفر,BEST BUY,"20""",149.0,99.0,33,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,50.0,,,,,0.024,0.615,0.0779999999999999,0.011,1.0,ba0eaca7c462e2c3,d2e7dd51-8436-4d14-95fb-367a0eccff6c,79.0,84,72.0,90.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,78.0,75.0,,68.0,76.0,72.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Traveller,"Traveller PP 8w Hard Trolley Asstd. 20""",حقيبه سفر,BEST BUY,"20""",149.0,99.0,33,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,50.0,,,,,0.727,0.6250000000000001,0.078,0.011,1.0,78c8eb5d0ffe0c16,d2e7dd51-8436-4d14-95fb-367a0eccff6c,87.0,84,88.0,99.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,87.0,100.0,100.0,,78.0,88.0,88.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:40,Electrical and iron tools,Elora,Elora Rechargable Flashlight,مصباح يدوي,THE LARGEST HYPERMARKET IN UAE,3 PCS COMBO,139.0,99.0,28,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:06,40.0,,,,,0.69,0.698,0.064,0.014,1.0,f130e4e4a10520a3,7f6b34c9-2132-49a0-8b4a-2156ec897610,82.0,80,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,82.0,89.0,70.0,,66.0,93.0,92.0,,,,,,,,,Electronics,,أدوات كهربية وحدايد,إضاءة وبطاريات,مصباح يدوي,0.85,FUZZY,AR,True,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Traveller,"Traveller PP 8w Hard Trolley Asstd. 24""",حقيبه سفر,BEST BUY,"24""",179.0,109.0,39,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,70.0,,,,,0.025,0.296,0.0769999999999999,0.012,1.0,84cca160e5704ea5,d2e7dd51-8436-4d14-95fb-367a0eccff6c,60.0,84,69.0,71.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,60.0,69.0,66.0,,61.0,65.0,69.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,Vernika,Vernika Ladies Hand Bag Asstd.,Vernika Ladies Hand Bag Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,195.0,119.0,38,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,76.0,,,,,0.6613454545454546,0.927664,0.1115636363636364,0.009864,1.0,9d4476004351b9c0,04f126e8-a247-4f60-8006-8a00553fff47,79.0,74,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,79.0,72.0,,,77.0,86.0,,,,,,,,,Bags,,شنط واكسسوارات,حقائب,شنطة يد,0.95,FUZZY,EN,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,HOODLEE,"Hoodlee ABS+PC Exp Hard Trolley Asstd. 29""",حقيبه سفر,,"29""",269.0,129.0,52,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,140.0,,,,,0.75,0.28,0.0839999999999999,0.0149999999999999,1.0,e00921b9eefd97e6,315245bc-b787-4a5a-8218-49b797705ed7,70.0,88,93.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,89.0,100.0,,82.0,91.0,93.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,PARA JOHN,"Parajohn PP Hard Trolley Asstd. 20""",حقيبه سفر,BEST BUY,"20""",169.0,129.0,23,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,40.0,,,,,0.7290872727272727,0.3000833333333333,0.073090909090909,0.010978,1.0,89f9e6a91e149eb2,d2e7dd51-8436-4d14-95fb-367a0eccff6c,87.0,84,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,87.0,83.0,75.0,,83.0,84.0,87.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Kitchen (cooking utensils),,Cookware 5pc Set,طقم اواني الطهي,SHOPPING BONANZA,5 pcs,199.0,129.0,35,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.0473018181818181,0.229528,0.1005163636363636,0.013384,1.0,1412fc68bb1ff3b7,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,61.0,80,72.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,61.0,66.0,,,61.0,68.0,72.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,أواني طهي,0.946,FUZZY,AR,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:47:27,Baby (supplies),,Comforter King 8Pcs Set Asstd,لحف كينج,THE LARGEST HYPERMARKET IN UAE,8PCS Set,,135.0,0,AED,,page_25.jpg,flyer_20836,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:41,,,,,,0.545,0.609,0.0579999999999999,0.011,1.0,fd8b479bb3b2f160,5a91276b-89d9-43d6-8fdd-eba0d12149f9,83.0,78,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,84.0,,,78.0,,86.0,,,,,,,,,,,البيبي (مستلزمات),ملابس وعناية,لحاف أطفال,0.495,FUZZY,EN,True,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Regency,"Regency Traveler Soft Spin Trolley Asstd. 20""",حقيبه سفر,BEST BUY,"20""",179.0,139.0,22,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,40.0,,,,,0.025,0.612,0.0769999999999999,0.012,1.0,5931157206a61df8,d2e7dd51-8436-4d14-95fb-367a0eccff6c,81.0,84,84.0,97.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,78.0,70.0,,77.0,83.0,84.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,PARA JOHN,"Parajohn PP Hard Trolley Asstd. 24""",حقيبه سفر,BEST BUY,"24""",199.0,139.0,30,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,60.0,,,,,0.7290872727272727,0.3000833333333333,0.073090909090909,0.010978,1.0,1d30fc8e996747ad,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100.0,84,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,90.0,93.0,96.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:51,,,Puttu 1Pc + Chicken Curry 200gm,പുട്ടും കോഴിക്കറിയും,Puttu Fest,200 gm,,139.75,0,AED,,page_6.jpg,flyer_20836,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:21,,,,,,0.6075090909090909,0.461184,0.1524218181818183,0.0096959999999999,1.0,b08ab7656c673643,07b0895b-1a0e-4c1e-ab5d-fd99df7fc98b,72.0,75,85.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,82.0,,,,,85.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:51,,,Puttu 1Pc + Fish Curry 200gm,പുട്ടും മീൻകറിയും,Puttu Fest,200 gm,,139.75,0,AED,,page_6.jpg,flyer_20836,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:21,,,,,,0.6075090909090909,0.703584,0.1288327272727274,0.009696,1.0,1cd23c289d799583,07b0895b-1a0e-4c1e-ab5d-fd99df7fc98b,82.0,75,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,82.0,86.0,,,,,98.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,SUMMIT,"Summit USB TSA Soft Trolley Asstd. 24""",حقيبه سفر,,"24""",199.0,149.0,25,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,50.0,,,,,0.512,0.951,0.0839999999999999,0.0150000000000001,1.0,1e72e01c373f4428,315245bc-b787-4a5a-8218-49b797705ed7,85.0,88,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,85.0,100.0,100.0,,94.0,93.0,96.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Regency,"Regency Traveler Soft Spin Trolley Asstd. 24""",حقيبه سفر,BEST BUY,"24""",209.0,159.0,23,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,50.0,,,,,0.465,0.604,0.077,0.012,1.0,81aa4186fa7482ef,d2e7dd51-8436-4d14-95fb-367a0eccff6c,74.0,84,97.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,74.0,94.0,100.0,,84.0,97.0,97.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,DELSEY PARIS,Delsey Vanguard Soft Trolley Asstd. 55CM,حقيبه سفر,,55CM,269.0,179.0,33,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,90.0,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,dbbc7a79a012725e,315245bc-b787-4a5a-8218-49b797705ed7,55.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,55.0,50.0,97.0,100.0,99.0,91.0,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
