اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:08:43,الشواء,,DOUBLE GRILL PAN 32 CM RF5515,DOUBLE GRILL PAN 32 CM RF5515,المشتريات القيمة,PER PC,82.0,63.0,23.0,,,page_29.jpg,flyer_21125,,,85.0,,,,,,,,,,,,,21125,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Safa Hyper,2026-08-27 04:27:36,19,,,,,0.8318184615384616,0.3723291069459757,0.1179692307692307,0.0305843439911797,1.0,78bf8c8210b555f4,afa08fca-fdd5-4cdb-a6e9-b8ea310c2762,72.0,85.0,96.0,100.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,,72.0,,,97.0,74.0,96.0,,,,,,,,,Kitchenware,,,,شواية,0.893,,,,,,,,,,,,,AED,الشواء,شوايات,LiA1,FUZZY,EN,1.0,الفئة الناتجة (الشواء) تخالف خانة الفئة المدخلة (Kitchenware) التي توحي بـ «الشواء»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:19:03,مطبخ (أدوات طهي),,DOUBLE GRILL PAN 32 CM RF5515,مقلاه شواء ذو وجهين ٣٢ سم,المشتريات القيمة,PER PC,82.0,63.0,23.0,,,page_17.jpg,flyer_21128,,,85.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ام ك. للتجارة,2026-08-27 05:56:01,19,,,,,0.8308353846153846,0.3536990077177508,0.1209184615384615,0.0084349503858875,1.0,57fbafd639fc9ca9,48ee1518-2760-4a4e-91a9-b6b15a784771,78.0,85.0,96.0,99.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,78.0,94.0,,,74.0,85.0,96.0,,,,,,,,,,,,,مقلاة,0.85,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),حلل ومقالي,GiI3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:42:36,مطبخ (أدوات طهي),,DOUBLE GRILL PAN 32 CM RF5515,مقلاه شواء ذو وجهين ٣٢ سم,Value Purchases,PER PC,82.0,63.0,23.0,,,page_17.jpg,flyer_21131,,,86.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. Trading,2026-08-27 07:25:11,19,,,,,0.8329999999999999,0.348,0.119,0.03,1.0,57fbafd639fc9ca9,2c6c982c-669e-4364-aad2-e65cec280fc5,68.0,86.0,95.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,68.0,95.0,,,73.0,96.0,95.0,,,,,,,,,Kitchenware,,,,مقلاة,0.85,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),حلل ومقالي,GiI3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:47:01,مطبخ (أدوات طهي),,DOUBLE GRILL PAN 32 CM RF5515,مقلاه شواء ذو وجهين ٣٢ سم,المشتريات القيمة,32 CM,82.0,63.0,23.0,,,page_17.jpg,flyer_21132,,,87.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ك.إم. للتجارة,2026-08-27 07:42:12,19,,,,,0.8307476923076923,0.3542596471885336,0.1106215384615385,0.0219266813671444,1.0,551cccc5044d2603,715bb273-843c-413b-b0e1-5df494e9ebae,72.0,87.0,97.0,99.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,98.0,,,90.0,97.0,97.0,,,,,,,,,,,,,مقلاة,0.85,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),حلل ومقالي,GiI3,FUZZY,AR,0.0,
NESTO,,,2026-08-26 20:45:24,أجهزة منزلية,VLTAVA,Vitava Stand Fan With Remote VLF3123,Mrohaa Stant Fletama,Smarter Living Starts Here,,129.0,99.0,23.0,,Remote Control,page_6.jpg,flyer_21145,,,66.0,,,,,,,,,,,,,21145,,,,2026-08-27 20:19:41,30,,,,,,,,,,0cda71cef7198f6d,6ac68739-7776-4561-b9cd-0940567f4f72,,66.0,,,aggregated_bulk_flyer_data_unified_27_8_b.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Fan,,,,مروحة,0.859,,,,,,,,,,,,,AED,أجهزة منزلية,مراوح ومبردات,GvD1,FUZZY,AR_FULL+PROMO+EN,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:17,أجهزة منزلية,Nikai,Nikai Vacuum Cleaner - NVC2302,Nikai Vacuum Cleaner - NVC2302,BEST DEAL,,129.0,99.0,23.0,,,page_48.jpg,flyer_21187,,,82.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-28 08:10:59,30,,,,,0.6986875,0.8323479318734792,0.1746875,0.0081873479318735,1.0,a43d9d6282c3238a,c6e8dcbe-e570-4d45-8187-0baa0595bcfc,85.0,82.0,98.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,85.0,100.0,80.0,80.0,,98.0,98.0,,,,,,,,,Vacuum Cleaner,,,,مكنسة,0.95,,,,,,,,,,,,,AED,أجهزة منزلية,مكانس كهربائية,GvE1,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:19:12,مفروشات ومنسوجات,ORCHID,ORCHID BLANKET 2 PLY DOUBLE SIZE 4 kg,ORCHID BLANKET 2 PLY,للتجارة كام,4 kg,129.0,99.0,23.0,,,page_21.jpg,flyer_21128,,,84.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,المشتريات القيمة,2026-08-27 05:57:05,30,,,,,0.4956061538461538,0.2269382579933848,0.1454953846153847,0.0076471885336273,1.0,0553046a93a5f071,e28700a8-e85b-4eb7-89bd-3dbe0e7c45aa,68.0,84.0,74.0,89.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,68.0,87.0,86.0,100.0,72.0,70.0,74.0,,,,,,,,,Bedding,,,,بطانية,0.95,,,,,,,,,,,,,AED,مفروشات ومنسوجات,بطاطين ولحف,IiB1,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:42:44,مفروشات ومنسوجات,ORCHID,ORCHID BLANKET 2 PLY DOUBLE SIZE 4 kg,ORCHID BLANKET 2 PLY DOUBLE SIZE 4 kg,المشتريات القيمة,4 kg,129.0,99.0,23.0,,,page_21.jpg,flyer_21131,,,85.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,كـام للتجارة,2026-08-27 07:25:41,30,,,,,0.4948553846153846,0.2266813671444322,0.1466607692307692,0.0221769570011025,1.0,abeadf5288de6ff8,141d9b99-dd7e-4d43-b58e-4ed96f679e30,69.0,85.0,69.0,93.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,69.0,97.0,79.0,100.0,74.0,68.0,69.0,,,,,,,,,Bedding,,,,بطانية,0.95,,,,,,,,,,,,,AED,مفروشات ومنسوجات,بطاطين ولحف,IiB1,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:15:28,مفروشات ومنسوجات,ORCHID,ORCHID BLANKET 2 PLY DOUBLE SIZE 4 kg,بطانيه مزدوجه اوركيد 4 كغ,Weekend Money Saver,4 kg,129.0,99.0,23.0,,,page_21.jpg,flyer_21127,,,78.0,,,,,,,,,,,,,21127,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,KM Trading,2026-08-27 05:42:02,30,,,,,0.4933199999999999,0.2163340683572216,0.1200676923076924,0.0091400220507166,1.0,0db9c27eb6939833,540074ea-4d9a-4c78-9f81-ec3e37735f25,60.0,78.0,68.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,60.0,73.0,81.0,,74.0,61.0,68.0,,,,,,,,,Bedding,,,,بطانية,0.85,,,,,,,,,,,,,AED,مفروشات ومنسوجات,بطاطين ولحف,IiB1,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:47:09,مفروشات ومنسوجات,ORCHID,ORCHID BLANKET 2 PLY DOUBLE SIZE 4 kg,بطانيه مزدوجه اوركيد ٤ كغ,المشتريات القيمة,4 kg,129.0,99.0,23.0,,,page_21.jpg,flyer_21132,,,81.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ك.إم. للتجارة,2026-08-27 07:43:08,,,,,,0.4934715384615384,0.2159233737596472,0.1225269230769232,0.00909592061742,1.0,2ce6c1f96a7b4db6,7df7a044-6c80-4136-9942-d87b42ee7517,64.0,81.0,72.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,64.0,74.0,77.0,100.0,72.0,63.0,72.0,,,,,,,,,Bedding,,,,بطانية,0.85,,,,,,,,,,,,,AED,مفروشات ومنسوجات,بطاطين ولحف,IiB1,FUZZY,AR,0.0,
LuLu,,,2026-08-26 22:23:22,أجهزة تليفزيون وصوتيات,Kuromi by Sanrio,"Kuromi Backpack 16"" Assorted FKA-02456",بوصه ١٦ ظهر حقيبه متنوعه,BACK TO SCHOOL HAPPINESS START SMART • SHOP HAPPY,,129.0,99.0,23.0,,,page_2.jpg,flyer_21167,,,91.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:51:45,30,,,,,0.3731854838709677,0.6947862029646522,0.1194193548387097,0.0189994298745724,1.0,b1762269e0699b22,6a78100c-a8fb-4371-a09f-20d3eaa37d9f,100.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,,100.0,100.0,,,,,,,,,Backpacks & Bags,,,,شاشة 32 بوصة,0.798,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC2,FUZZY,AR,0.0,
Lulu,,,2026-08-26 22:23:50,شنط واكسسوارات,AMERICAN TOURISTER,AMT BRAYDON,حقيبه ظهر ايه ام تي برايدون,Start Smart • Shop Happy,,129.0,99.0,23.0,,,page_7.jpg,flyer_21167,,,87.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:53:14,30,,,,,0.8213096774193547,0.4272098061573547,0.0884032258064518,0.0088358038768529,1.0,1be73914adc85102,c3ebb9da-5b65-4086-9a0f-8856d5c2a359,84.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,84.0,100.0,100.0,,,92.0,98.0,,,,,,,,,Backpack,,,,حقيبة كتف,0.95,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB3,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"Hessa Bint Mohamed street Industrial area, Al Ain",2026-08-26 19:11:19,أدوات مائدة,,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو 5 قطعات,Back to School! The world to school,5 PCS,129.0,99.0,23.0,,,page_1.jpg,flyer_21126,,,86.0,,,,,,,,,,,,,21126,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. HYPERMARKET,2026-08-27 04:43:58,30,,,,2026-08-30,0.29,0.3668864388092613,0.15,0.0080771775082689,1.0,078356125afba6b1,da404938-294e-44ed-867c-b29828f20ede,69.0,86.0,65.0,100.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,69.0,81.0,,,83.0,81.0,65.0,,,,,,,,,School Supplies,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"ABU SHAGARA, ROLLA, INDUSTRIAL AREA -3",2026-08-26 19:22:28,أدوات مائدة,FLAMINGO,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو 5 قطعات,Back to School! العودة إلى المدرسة,SET OF 5 PCS,129.0,99.0,23.0,,,page_1.jpg,flyer_21129,,,78.0,,,,,,,,,,,,,21129,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. TRADING,2026-08-27 06:14:30,30,,,,2026-08-30,0.608,0.378,0.1360000000000001,0.012,1.0,ff1b1a31b865e293,d3c91a0e-6259-41f0-a70e-f7e99c58b10c,53.0,78.0,81.0,96.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,53.0,70.0,67.0,,91.0,76.0,81.0,,,,,,,,,Electronics & Accessories,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,OUD MAITHA DUBAI,2026-08-26 19:33:21,أدوات مائدة,FLAMINGO,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو 5 قطعات,Back to School! and العودة إلى المدرسة,SET OF 5 PCS,129.0,99.0,23.0,,,page_1.jpg,flyer_21130,,,78.0,,,,,,,,,,,,,21130,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING SHOPPING CENTRE,2026-08-27 06:46:52,,,,,2026-08-30,0.2848692307692307,0.3683098125689085,0.1532400000000001,0.008279492833517,1.0,ff1b1a31b865e293,7a3321eb-dae1-4b4a-9b6b-68544aefc193,72.0,78.0,74.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,80.0,86.0,,86.0,80.0,74.0,,,,,,,,,,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Selected outlets only,2026-08-26 19:46:29,أدوات مائدة,FLAMINGO,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو 5 قطعات,Back to School! VALUE BUYS,,129.0,99.0,23.0,,,page_1.jpg,flyer_21132,,,77.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. TRADING,2026-08-27 07:40:09,,,,,2026-08-30,0.3,0.3516758544652701,0.165,0.0089437706725468,1.0,93fca75cd32254e5,b3aa2401-5af5-4b00-b089-1a33cfd0cf37,58.0,77.0,94.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,58.0,75.0,74.0,,,82.0,94.0,,,,,,,,,,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"MADHAB, FUJAIRAH",2026-08-26 19:18:28,أدوات مائدة,FLAMINGO,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو ٥ قطعات,Back to School! العودة إلى المدرسة WEEKEND MONEY SAVER توفير النقود نهاية الأسبوع,SET OF 5 PCS,129.0,99.0,23.0,,,page_1.jpg,flyer_21128,,,89.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 05:52:46,30,,,,2026-08-30,0.252,0.365,0.158,0.0079999999999999,1.0,0dc2220adc0ea816,f9817c2a-46a4-4b6c-b7c4-5f36d36af3d2,65.0,89.0,97.0,96.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,65.0,75.0,70.0,,82.0,73.0,97.0,,,,,,,,,School Supplies,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"MUSSAFAH, ABU DHABI",2026-08-26 19:41:48,أدوات مائدة,FLAMINGO,FLAMINGO TROLLEY BAG SET OF 5 PCS,طقم حقيبه جر فلامينجو ٥ قطعات,Back to School!,SET,129.0,99.0,23.0,,,page_1.jpg,flyer_21131,,,84.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. TRADING,2026-08-27 07:17:27,30,,,,2026-08-30,0.2869999999999999,0.3637183020948181,0.1510000000000001,0.0082034178610804,1.0,7e29d2baca5d6962,d4853c38-220a-4cc5-882e-e13a126cfbbd,72.0,84.0,77.0,88.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,79.0,84.0,,76.0,79.0,77.0,,,,,,,,,,,,,طقم شاي,0.781,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0.0,
LuLu,,,2026-08-26 22:24:53,الأثاث,,Folding Table 70cm TB-3065,للطي قابله طاولهسم ٧٠,START SMART • SHOP HAPPY,,129.0,99.0,23.0,,,page_20.jpg,flyer_21167,,,81.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:49:52,30,,,,,0.158,0.935,0.064,0.0399999999999999,1.0,d3cbc294697da07e,840070ba-f81e-47aa-8269-aecc6768a80f,67.0,81.0,99.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,67.0,94.0,,,,95.0,99.0,,,,,,,,,,,,,ترابيزة,0.793,,,,,,,,,,,,,AED,الأثاث,ترابيزات,JiD1,FUZZY,EN,0.0,
Lulu,,,2026-08-26 22:24:49,الأثاث,,Laptop Desk 74cm LP10019 Assorted,مكتب لابتوب متنوع,"Win a scholarship worth 100,000",piece,129.0,99.0,23.0,,,page_19.jpg,flyer_21167,,,87.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:46:31,30,,,,,0.156,0.625,0.069,0.033,1.0,5cfcb19c2c544951,17c325cf-8fd3-43cf-8b37-c2b75d91aea0,69.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,69.0,95.0,,,95.0,88.0,93.0,,,,,,,,,Furniture,,,,مكتب,0.85,,,,,,,,,,,,,AED,الأثاث,المكتب والدراسة,JiB2,FUZZY,AR,0.0,
LuLu,,,2026-08-26 22:24:53,ملابس وأحذية,,Coat Hanger Long HG-363,ملابس علاقهطويله,START SMART • SHOP HAPPY,,129.0,99.0,23.0,,,page_20.jpg,flyer_21167,,,81.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:49:52,30,,,,,0.815,0.625,0.0730000000000001,0.04,1.0,e634b9ba292a90b5,840070ba-f81e-47aa-8269-aecc6768a80f,71.0,81.0,96.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,71.0,91.0,,,,91.0,96.0,,,,,,,,,,,,,ملابس,0.85,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس عامة,JiD2__2,FUZZY,AR,0.0,
LuLu,,,2026-08-26 22:23:44,شنط واكسسوارات,Fortnite,"Fortnite Backpack 19.5"" Assorted FK-FON-1840",حقيبه ظهر 19.5 بوصهمتنوعه,Where the world comes to shop START SMART • SHOP HAPPY,,169.0,129.0,23.0,,1 YEAR WARRANTY,page_6.jpg,flyer_21167,,,88.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:53:21,,,,,,0.798,0.7022428734321551,0.0829999999999999,0.0191562143671608,1.0,c8953ac884830e31,f7bedcb0-934b-4b0c-8dc8-e5ed942dbad4,98.0,88.0,92.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,98.0,99.0,89.0,,,97.0,92.0,,,,,,,,,,,,,حقيبة كتف,0.95,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB3,FUZZY,AR,0.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:53:54,أجهزة منزلية,ikon,Ikon 2-in-1 Steam Iron & Handy Steamer IKSIG009,مكواه بخار ايكونواط ١٨٠,ELECTRONICS • HOME APPLIANCES,,169.0,129.0,23.0,,199139,page_19.jpg,flyer_21201,,,83.0,,,,,,,,,,,,,21201,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu Hypermarket,2026-08-28 09:43:53,,,,,,0.0149758064516129,0.72030291368884,0.0798709677419354,0.0345948323254536,1.0,4014755340578dab,18fc7d3a-3ab4-437a-bd49-d2ebef73c729,59.0,83.0,94.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,59.0,87.0,100.0,,,85.0,94.0,,,,,,,,,Home Appliances,,,,مكواة بخار,0.85,,,,,,,,,,,,,AED,أجهزة منزلية,غسالات ومجففات,GvC2,FUZZY,AR,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:04:50,شنط واكسسوارات,,Trolley School Bag Set 3 Pcs,طقم حقيبه مدرسيه ترولي 3 قطع,العودة للمدارس تبدأ من رامز,3 Pcs,182.0,139.0,23.0,,,page_29.jpg,flyer_21137,,,89.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:44:20,,,,,2026-08-31,0.407,0.5250000000000001,0.153,0.0129999999999999,1.0,4ce17000cb7639da,2df683b1-db88-465d-8edc-f8b9399e4021,78.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,78.0,97.0,,100.0,94.0,95.0,99.0,,,,,,,,,Trolley School Bag Set 3 Pcs,,,,حقيبة مدرسية,0.95,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR,0.0,
Lulu,,,2026-08-26 22:25:37,غسيل الأطباق,Lexar,Professional SILVER PLUS SDXC Card 128 GB,Professional SILVER PLUS SDXC Card 128 GB,Start Smart • Shop Happy,,209.0,159.0,23.0,,,page_29.jpg,flyer_21167,,,90.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:51:37,50,,,,,0.0022379032258064,0.0147862029646522,0.0063306451612903,0.000279361459521,1.0,feba801ba3d07827,13a8db42-385a-405a-b925-37f286581451,97.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,97.0,100.0,,,100.0,100.0,,,,,,,,,Electronics,,,,اقراص غسالات اطباق,0.462,,,,,,,,,,,,,AED,غسيل الأطباق,اقراص,AiD1__2,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «غسيل الأطباق»
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:20,أطعمة مجمدة,BLACK+DECKER,Non-Stick Grill,Non-Stick Grill,Back to School ESSENTIALS UPGRADED,,259.0,199.0,23.0,,,page_49.jpg,flyer_21187,,,98.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,BLACK+DECKER,2026-08-28 08:11:22,60,,,,,0.002,0.0024087591240875,0.002,0.0002007299270072,1.0,a19920c521481990,fc5461e9-dc63-48f7-904c-35e0082cd8b5,90.0,98.0,100.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,90.0,100.0,100.0,,100.0,100.0,,,,,,,,,Kitchen Appliances,,,,آيس كريم,0.777,,,,,,,,,,,,,AED,أطعمة مجمدة,آيس كريم,BiA1,FUZZY,EN,1.0,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (Kitchen Appliances) التي توحي بـ «أطعمة مجمدة»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:19:01,أدوات مائدة,Clikon,Clikon 3-IN-1 STAINLESS STEEL BODY MIXER GRINDER 1000 WATTS CK1204,Clikon 3-IN-1 STAINLESS STEEL BODY MIXER GRINDER 1000 WATTS CK1204,VALUE BUYS,,299.0,229.0,23.0,,,page_16.jpg,flyer_21128,,,64.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 05:54:30,70,,,,,,,,,,73fc5b562bde676a,7ac4857a-e564-47af-b1f3-789c7a1329eb,,64.0,,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Mixer Grinder,,,,طقم ملاعق,0.46,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF4,FUZZY,AR_FULL+PROMO+EN,1.0,
