اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:55,,,LADIES LEGGING SIZE M-XXL,LADIES LEGGING SIZE M-XXL,THE STOCK LAST (BULK QTY NOT ALLOWED),PER PCS,9.99,4.99,50,AED,,page_7.jpg,flyer_20826,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,07 GARMENTS,2026-08-03 21:40:03,,,,,2024-08-06,0.2803455056179776,0.7223166666666666,0.1142696629213483,0.0279,1.0,eb3886d30ec6a7eb,bcb711ff-d401-41c0-8e49-a69387e4f66c,87.0,86,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,87.0,,,94.0,99.0,100.0,,,,,,,,,Garments,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:55,,,LADIES NIGHTY SIZE M-XXL,LADIES NIGHTY SIZE M-XXL,THE STOCK LAST (BULK QTY NOT ALLOWED),PER PCS,9.99,4.99,50,AED,,page_7.jpg,flyer_20826,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,07 GARMENTS,2026-08-03 21:40:03,,,,,2024-08-06,0.5193595505617978,0.7223166666666666,0.1133174157303371,0.0279,1.0,41e65322ef4c6e18,bcb711ff-d401-41c0-8e49-a69387e4f66c,91.0,86,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,91.0,,,97.0,100.0,100.0,,,,,,,,,Garments,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:51,,,MANGO PAKISTAN CHUNSA,MANGO PAKISTAN CHUNSA,PROMOTION VALID UNTIL 06 AUGUST THE STOCK LAST (BULK QTY NOT ALLOWED),PER KG,11.99,5.99,50,AED,,page_3.jpg,flyer_20826,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,03 FROZEN & ROUSTRY,2026-08-03 21:38:44,6.0,,,,2024-08-06,0.069,0.886,0.093,0.026,1.0,7fa9a5bfc4cbbe79,9731af09-570d-4fb1-8fb6-61d93ac893c7,75.0,92,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,75.0,,100.0,86.0,91.0,99.0,,,,,,,,,FRESH ITEMS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:09,Tableware,,Pearl Cordial Casserole 3000ml,طبق كاسرول,HOUSEHOLD Top Picks,300 ML,24,12.0,50,AED,,page_17.jpg,flyer_20835,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:39,12.0,,,,,0.3552425876010782,0.50036,0.0767654986522911,0.00949,1.0,a6aeb6540a703368,0b90d39d-a482-4786-aa0d-faa081b1631d,69.0,84,94.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,69.0,83.0,,,70.0,100.0,94.0,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,طبق بلاستيك,0.621,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Tableware,Kitchen Maid,Kitchen Maid 3pcs Serving Bowl Set,طقم اطباق تقديم,HOUSEHOLD Top Picks,3 PCS,48,24.0,50,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.043,0.3,0.102,0.01,1.0,880026e8afe124e7,59006f7b-93d9-4b65-af1f-4a0059d99d1c,58.0,89,78.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,58.0,71.0,67.0,63.0,63.0,72.0,78.0,,,,,,,,,Household,,أدوات مائدة,أطقم مائدة,اطباق,0.882,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:06,Tableware,Delcasa,Delcasa M/W Rotating Serving Tray,Delcasa M/W Rotating Serving Tray,HOUSEHOLD Top Picks,,99,49.0,50,AED,,page_14.jpg,flyer_20835,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 21:59:57,50.0,,,,2024-07-26,0.0366361185983827,0.9512333333333332,0.234874213836478,0.0134646666666667,1.0,497ebf79c26bc574,4d0a8924-eaf8-4402-8086-a6e2f6b58442,72.0,85,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,72.0,100.0,,,94.0,96.0,,,,,,,,,Household,,أدوات مائدة,أطقم مائدة,اطباق,0.815,FUZZY,EN,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:58,Household Supplies,Buenmozo,Buenmozo Double Wall S/S Airpot Flask 3ltr,قاروره حراريهBuenmozo Double Wall S/S Airpot Flask 3ltr,HOUSEHOLD Top Picks,3 LTR,99,49.0,50,AED,,page_7.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:06:31,50.0,,,,,0.662,0.9549999999999998,0.2879999999999999,0.013,1.0,2f9dc843bbcef1a1,c4063b7b-1e4a-4461-960e-c0301fba97a6,86.0,89,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,86.0,100.0,100.0,100.0,90.0,99.0,100.0,,,,,,,,,HOUSEHOLD,,مستلزمات منزلية,متفرقات,قارورة مياه,0.659,FUZZY,AR,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:14,Sports equipment and tools,,Storage Box,علبه تخزين,HOUSEHOLD Top Picks,,24,12.0,50,AED,,page_22.jpg,flyer_20835,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:02:41,,,,,,0.666,0.511,0.0549999999999999,0.009,1.0,2c0971ab326390c4,3528689f-7ec0-4e5a-baae-591356534e41,88.0,85,89.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,88.0,91.0,,100.0,,,89.0,,,,,,,,,HOUSEHOLD,,أجهزة وأدوات رياضية,أدوات تمرين,كيس بوكس,0.903,FUZZY,EN,True,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (HOUSEHOLD) التي توحي بـ «مستلزمات منزلية»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:11,Hair care,sanford,Sanford Hair Dryer SF9682HD BS,مجفف الشعر سانفورد,DOWNLOAD OUR APP & REGISTER TODAY..,,189,89.0,52,AED,,page_16.jpg,flyer_20804,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:55,100.0,,,,,0.077,0.4009428403064231,0.143,0.0139216263995286,1.0,eb74c7699f840b26,1f183378-da95-4a9b-88d8-92be39e34e6c,66.0,86,81.0,96.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,66.0,84.0,67.0,,,80.0,81.0,,,,,,,,,,,العناية بالشعر,أدوات شعر,مجفف شعر,0.911,FUZZY,AR,True,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,"AL BARSHA, TECOM - BARSHA HEIGHTS, AL FURJAN, IMPZ, JVC, DEIRA, MURAQQABAT, AL MANKHOOL, DUBAI SOUTH, SATWA, DUBAI SILICON OASIS, LIWAN, DISCOVERY GARDEN ZEN 11, DISCOVERY GARDEN ZEN 14",2026-08-02 14:32:24,Tissue Paper,Mai Dubai,Mai Dubai Facial Tissue,Mai Dubai Facial Tissue,UNBELIEVABLE DEALS,5X150'S,18.95,8.95,52,AED,,page_1.jpg,flyer_20818,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:03:45,,,,,2026-08-09,0.761855,0.845,0.1052649999999999,0.0019226666666666,1.0,4adb98292b38cc48,df3dfc15-e2db-4778-86b6-6238f1bf585f,99.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,99.0,100.0,,100.0,100.0,100.0,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1.0,RULE,EN,False,,,,,,,
K.M. Trading,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:35:44,,Rubicon,RUBICON JUICE NO ADDED SUGAR 200 ml X 4 Pcs,RUBICON JUICE NO ADDED SUGAR 200 ml X 4 Pcs,MONTHLY MONEY SAVER,200 ml X 4 Pcs,10.5,4.99,52,AED,,page_5.jpg,flyer_20822,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20822,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,K.M. HYPERMARKET,2026-08-03 21:21:40,5.51,,,,2026-08-09,0.4517784615384616,0.5925661538461537,0.12336,0.0132923076923077,1.0,0be8fc8d1cae1d00,9ad7b6b6-32a9-49fb-bc4f-990aa8700e6a,79.0,78,76.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,79.0,86.0,,94.0,79.0,76.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:55,Clothes and shoes,,LADIES SHOES SIZE 36-41,LADIES SHOES SIZE 36-41,THE STOCK LAST (BULK QTY NOT ALLOWED),PER PAIR,16.99,7.99,52,AED,,page_7.jpg,flyer_20826,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,07 GARMENTS,2026-08-03 21:40:03,,,,,2024-08-06,0.517808988764045,0.8998746666666666,0.1069662921348314,0.0113600000000001,1.0,a44354188a71aa65,bcb711ff-d401-41c0-8e49-a69387e4f66c,78.0,86,91.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,78.0,,,94.0,91.0,91.0,,,,,,,,,Footwear,,ملابس وأحذية,أحذية,أحذية,0.537,FUZZY,EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:35,Skin care and hygiene,Nivea / Johnson's,Nivea / Johnson's 24Hr Moisturizer Soft Cream,Nivea / Johnson's 24Hr Moisturizer Soft Cream,UNBELIEVABLE DEALS,200 ML,14.95,6.95,53,AED,,page_11.jpg,flyer_20818,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:04:19,8.0,,,,2026-08-09,0.6102783333333334,0.88088,0.101465,0.03744,1.0,1160c54509b54981,36f6be0d-406f-43ed-b6f6-a3d98a1981fb,63.0,76,81.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,63.0,88.0,,80.0,75.0,81.0,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم بشرة,0.671,RULE_FUZZY,EN+OCR,True,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:35,Skin care and hygiene,Johnson's,Johnson's 24hr Moisture Soft Cream,Johnson's 24hr Moisture Soft Cream,UNBELIEVABLE DEALS,200 ML,14.95,6.95,53,AED,,page_11.jpg,flyer_20818,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:04:19,8.0,,,,2026-08-09,0.57044,0.7614166666666666,0.0568,0.0240333333333333,1.0,6ce71ce81d08238d,36f6be0d-406f-43ed-b6f6-a3d98a1981fb,61.0,76,85.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,61.0,71.0,,80.0,91.0,85.0,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم بشرة,0.463,FUZZY,EN+OCR,True,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:09,Tableware,,Glass Dish 3pcs,طقم اطباق زجاجيه,HOUSEHOLD Top Picks,3 PCS,64,30.0,53,AED,,page_17.jpg,flyer_20835,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:39,34.0,,,,,0.6671024258760108,0.72155,0.0949973045822103,0.00949,1.0,5d65622b78b04b96,0b90d39d-a482-4786-aa0d-faa081b1631d,84.0,84,100.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,84.0,91.0,,,71.0,99.0,100.0,,,,,,,,,,,أدوات مائدة,أطقم مائدة,اطباق,0.838,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:09,Tableware,CHAMPION,Hot Pot 3pcs Set,طقم حافظات طعام,HOUSEHOLD Top Picks,3 PCS,64,30.0,53,AED,,page_17.jpg,flyer_20835,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:39,34.0,,,,,0.3552425876010782,0.29304,0.0959568733153638,0.0102199999999999,1.0,855f0b549c6dcd8b,0b90d39d-a482-4786-aa0d-faa081b1631d,57.0,84,81.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,57.0,80.0,55.0,59.0,79.0,79.0,81.0,,,,,,,,,STAINLESS STEEL INSULATED CASSEROLE,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.702,FUZZY,AR,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:04,Household cleaners,Sabio,Sabio Liquid Detergent Gel Gentle Lavender / Gel Green Glow / Rose Blossom Asst. 2ltr,جل غسيل الملابس سابيو,BIG DISCOUNT,2ltr,10.99,4.99,54,AED,,page_9.jpg,flyer_20804,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:47:26,6.0,,,,2026-08-13,0.2843,0.5576334708308781,0.14994,0.0121979964643487,1.0,a51cd74403592e82,2c235a36-f123-4a3d-b8c7-28ff29257174,67.0,85,99.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,67.0,93.0,88.0,,92.0,88.0,99.0,,,,,,,,,منظفات,,منظفات منزلية,منظفات متخصصة,منظف عام,0.95,FUZZY,OCR_STRONG,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:35,Personal care,Dettol,Dettol Hand Wash Assorted,Dettol Hand Wash Assorted,UNBELIEVABLE DEALS,2X200 ML,32.5,14.95,54,AED,,page_11.jpg,flyer_20818,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:04:19,17.55,,,,2026-08-09,0.1456475,0.4331253333333334,0.07201,0.0359919999999999,1.0,7be30ec6fec5a765,36f6be0d-406f-43ed-b6f6-a3d98a1981fb,74.0,76,70.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,74.0,89.0,,80.0,78.0,70.0,,,,,,,,,Personal Care,,العناية الشخصية,صابون وغسول,غسول يد,0.97,RULE_FUZZY,EN,False,,,,,,,
Al Madina,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Multiple Locations,2026-08-02 14:43:20,,Omo,OMO DETERGENT LIQUID ACTIVE BLUE,OMO DETERGENT LIQUID ACTIVE BLUE,Beauty Fest - Bring the Best of Beauty in You!,900 ML,10.95,4.95,54,AED,,page_1.jpg,flyer_20833,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20833,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,AL MADINA / MANGO,2026-08-03 21:52:44,6.0,,,,2026-08-09,0.0883999999999999,0.7293773333333333,0.0882,0.0019466666666667,1.0,70250e8912fb8be5,b2e80451-5c47-4164-b83b-9fb90dac66b9,98.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,98.0,100.0,90.0,98.0,99.0,100.0,100.0,,,,,,,,,Detergent,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Household Supplies,,Rice Storage Box,صندوق تخزين الارز,HOUSEHOLD Top Picks,,44,20.0,54,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.665,0.726,0.0869999999999999,0.01,1.0,60c69366833885db,59006f7b-93d9-4b65-af1f-4a0059d99d1c,85.0,89,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,85.0,97.0,,100.0,,99.0,99.0,,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,صندوق تخزين,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,"SAFARI MALL, SHARJAH & RAS AL KHAIMAH - UAE",2026-08-02 14:44:52,Tableware,Larah,Larah Plano Opal 12Pcs Dinner Set,طقم عشاء,"Pick the utensils you want, We are the Magician of the home.",12 PCS,55,25.0,54,AED,"3 DAYS ONLY JULY. 24TH TO 26TH, 1 SET PER CUSTOMER*",page_1.jpg,flyer_20835,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,SAFARI,2026-08-03 21:55:07,,,,,2026-08-09,0.065,0.622,0.06,0.0089999999999999,1.0,50ee1a294ec2b2e8,290cfcfb-b8b4-4a90-a7a5-67295d31248f,58.0,77,65.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,58.0,73.0,60.0,65.0,64.0,71.0,65.0,,,,,,,,,Household,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.85,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Furniture,,Storage Basket,سله تخزين,HOUSEHOLD Top Picks,,64,29.0,54,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.355,0.726,0.06,0.01,1.0,b952e83d7a5db143,59006f7b-93d9-4b65-af1f-4a0059d99d1c,89.0,89,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,89.0,95.0,,100.0,,99.0,99.0,,,,,,,,,Household,,الأثاث,تخزين وتنظيم,وحدة تخزين,0.648,FUZZY,AR,True,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:26,Foods - chocolate and sweets,Soyafresh,Soyafresh Soya Milk Assorted,Soyafresh Soya Milk Assorted,UNBELIEVABLE DEALS,2X1 LTR,26.75,11.95,55,AED,,page_3.jpg,flyer_20818,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:31:32,14.8,,,,2026-08-09,0.7753,0.22579,0.1344199999999998,0.0268099999999999,1.0,5bde3816f3519d54,d6e31b6a-7c07-4c08-b011-5883e193cba6,73.0,87,94.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,,73.0,86.0,,83.0,85.0,94.0,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,0.481,FUZZY,EN,True,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:26,,Werther's Original,Werther's Original Cream Candies,Werther's Original Cream Candies,UNBELIEVABLE DEALS,800 GM,43.95,19.5,55,AED,,page_3.jpg,flyer_20818,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:31:32,24.45,,,,2026-08-09,0.14268,0.557468,0.12126,0.0383,1.0,e8392e68be4f1bfe,d6e31b6a-7c07-4c08-b011-5883e193cba6,72.0,87,91.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,,72.0,78.0,,79.0,92.0,91.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,"FISH ROUNDABOUT, DEIRA DUBAI",2026-08-02 14:40:56,Personal care,Sapil,SAPIL PERFUMED DEO 200ML,SAPIL PERFUMED DEO 200ML,FRESH RUSH FRESH DEALS. ZERO WAIT!,PER PCS,8.99,3.99,55,AED,,page_8.jpg,flyer_20826,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,GIFT POINT,2026-08-03 21:40:12,5.0,,,,2024-08-06,0.7159466292134831,0.862954,0.1338876404494383,0.0128919999999999,1.0,8f96c8eabcce4d2d,ab743e36-bcdc-4a28-8ea5-58dfc89ebb7f,74.0,77,89.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,74.0,65.0,,82.0,91.0,89.0,,,,,,,,,Personal Care,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:13,Tissue Paper,,Lint Roll,رول لازاله الوبرLint Roll,HOUSEHOLD Top Picks,,9,4.0,55,AED,,page_21.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:03:02,5.0,,,,,0.351973944294699,0.7331733333333333,0.0727367475292003,0.0235079999999999,1.0,719450b044f7cbcd,c0af9155-30f8-4594-9d73-bfa36945e2e2,78.0,89,90.0,96.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,78.0,98.0,,,,81.0,90.0,,,,,,,,,HOUSEHOLD,,مناديل ورقية,ورق مطبخ وتواليت,رول,0.85,FUZZY,AR,True,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (HOUSEHOLD) التي توحي بـ «مستلزمات منزلية»,,,,,,
