اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500Gm,500 جم دجاج مندي / برياني,UNWRAP THE SWEETEST DEALS!,500gm,14.99,7.99,46,AED,MONDAY & TUESDAY ONLY,page_2.jpg,flyer_20845,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:33,,,,,,0.4819999999999999,0.455,0.0938265786993402,0.008,1,09558de9bc3f2ec8,59a0632b-b098-448a-8a22-2a8d04828e20,57,90,100,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,57,98,,100,100,100,100,,,,,,,,,Hot Food,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.701,FUZZY,AR,TRUE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,,,BEEF BOTTI 200GM,BEEF BOTTI 200GM,BE THE FIRST ONE TO KNOW OUR OFFERS,200 GM,15,7.99,46,AED,,page_3.jpg,flyer_20854,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:23,,,,,,0.7567050000000001,0.3929309090909091,0.10017,0.0080836363636364,1,23e9b8c26418403e,501f1f48-f9de-43ea-b706-31ff21f152fd,84,84,90,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,84,100,,,99,89,90,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Foods - processed meats and cheeses,,CHICKEN PEPPER ROAST 200GM,CHICKEN PEPPER ROAST 200GM,BE THE FIRST ONE TO KNOW OUR OFFERS,200 GM,15,7.99,46,AED,,page_3.jpg,flyer_20854,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:23,,,,,,0.100875,0.3929309090909091,0.165375,0.0080836363636364,1,78c877d8af3bfd44,501f1f48-f9de-43ea-b706-31ff21f152fd,82,84,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,82,100,,,91,90,89,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,روست بيف,0.496,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Foods - processed meats and cheeses,,DUCK PEPPER ROAST 200GM,DUCK PEPPER ROAST 200GM,BE THE FIRST ONE TO KNOW OUR OFFERS,200 GM,15,7.99,46,AED,,page_3.jpg,flyer_20854,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:23,,,,,,0.39666,0.3830509090909092,0.1512,0.0080836363636363,1,7740104463ecfff6,501f1f48-f9de-43ea-b706-31ff21f152fd,74,84,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,74,100,,,99,95,99,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,روست بيف,0.491,CATALOG_OVERRIDE,AR,TRUE,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500Gm,برياني دجاج مندي دجاج 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_6.jpg,flyer_20851,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:20,7,,,,,0.262,0.724104,0.108,0.0063786666666666,1,a4881a31e63123f0,bbc8b5b7-869c-4731-864a-5747fef5988d,85,91,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,85,85,,,94,85,95,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:24,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500Gm,برياني دجاج/مندي دجاج 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_7.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:17,,,,,,0.023,0.8975666666666666,0.154,0.0094666666666666,1,684299ada77b57e8,dab39d8e-555d-476b-a4db-a904d739dbea,80,89,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,80,82,,,85,79,89,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500Gm,برياني دجاج/مندي دجاج 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_4.jpg,flyer_20844,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:22,7,,,,,0.6290000000000001,0.1521,0.1089999999999999,0.0070979999999999,1,684299ada77b57e8,5a334550-e905-4ca4-9b17-9a1a38205883,89,87,89,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,89,88,,,87,90,89,,,,,,,,,Hot Food,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.701,FUZZY,AR,TRUE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500gm,برياني دجاج/مندي دجاج 500 جم,UNWRAP THE SWEETEST DEALS!,500gm,14.99,7.99,46,AED,,page_3.jpg,flyer_20848,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20848,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:10,,,,,,0.268,0.9165234421364984,0.152,0.0100700296735905,1,fb330c576369877d,1777c9e0-5b66-4a87-91a3-9214e40fce7c,82,88,83,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,82,85,,,94,85,83,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Household cleaners,Perinna,Perinna Washing Liquid Gel 1Lt,جل الغسيل بيرينا 1 لتر,UNWRAP THE SWEETEST DEALS!,1Lt,14.99,7.99,46,AED,,page_6.jpg,flyer_20845,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:34,,,,,,0.6737276154571159,0.2823333333333333,0.0998114985862394,0.01236,1,a695ba8fe93b3366,ce2ed1f1-6eb5-4319-b1bc-fb375a3f100d,72,85,97,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,72,87,93,,86,79,97,,,,,,,,,منظفات,,منظفات منزلية,منظفات متخصصة,منظف عام,0.95,FUZZY,OCR_STRONG,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Foods - dairy products,Pinar,Pinar Turkish Labneh 500Gm,جم 500 بينار تركيه لبنه,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_9.jpg,flyer_20846,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:43,,,,,,0.02,0.89579,0.119,0.0093799999999999,1,b60c71b8f7a4380d,a30610c3-301a-4938-9808-d3e31fb5a5bb,79,82,77,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,79,84,73,,83,80,77,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.95,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Foods - chickens and birds,,Hydrabadi Chicken Dum Biryani / Chicken Mandi 500Gm,جم 500 دجاج مندي دجاج برياني,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_7.jpg,flyer_20855,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:35,7,,,,,0.0239434406912804,0.54194,0.1536370777690495,0.011385,1,09655aee340b44a0,4265dc3f-d7e0-4e87-b845-bf8330a21c3f,63,85,74,80,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,63,78,,,74,71,74,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:36,Foods - oils and fats,Jif,Jif Crunchy Peanut Butter 16Oz,زبده الفول السوداني جف 16 اونصه,UNWRAP THE SWEETEST DEALS!,16Oz,14.99,7.99,46,AED,,page_3.jpg,flyer_20855,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:36,7,,,,,0.511,0.444125,0.0399999999999999,0.0187,1,b54b3361dd7366a9,49beb3ef-abaf-4619-ba78-d7f0faf989f6,97,82,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,97,94,87,,93,90,96,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,شحوم,زبدة فول سوداني,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Skin care and hygiene,Yardley London,Yardley London Assorted Soap 3x100gm/Gentleman Classic 3x90gm,صابون ياردلي لندن متنوع 3x100 جم,UNWRAP THE SWEETEST DEALS!,3x100gm/3x90gm,14.99,7.99,46,AED,,page_10.jpg,flyer_20855,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:55,7,,,,,0.02,0.4450711111111111,0.175,0.0102422222222222,1,f67a8aca32813188,a626077a-5f52-496b-b701-113986f57bae,61,93,97,97,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,61,79,85,,96,93,97,,,,,,,,,Soap,,العناية بالبشرة والنظافة,صابون,صابون يد,0.82,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:24,,Pinar,Pinar Turkish Labneh 500Gm,لبه تركيه بينار 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_7.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:17,,,,,,0.7524373232799245,0.19,0.1134627709707824,0.0094,1,aa664bac55f3dd01,dab39d8e-555d-476b-a4db-a904d739dbea,75,89,97,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,75,80,96,,88,89,97,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - dairy products,Pinar,Pinar Turkish Labneh 500gm,لبنه تركيه بيتار 500 جم,UNWRAP THE SWEETEST DEALS!,500gm,14.99,7.99,46,AED,,page_9.jpg,flyer_20844,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:22,,,,,,0.262,0.350294,0.081,0.00764,1,865855f4017256d4,1266373e-bb38-411c-99fb-6a848ecc6987,91,90,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,91,90,91,,93,93,89,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:33,Foods - dairy products,Pinar,Pinar Turkish Labneh 500gm,لبنه تركيه بينار 500 جم,UNWRAP THE SWEETEST DEALS!,500gm,14.99,7.99,46,AED,,page_10.jpg,flyer_20849,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20849,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:06,,,,,,0.6964765100671141,0.6683786350148367,0.0994966442953021,0.0171032640949556,1,16fca73d85603461,c3d03fe4-facd-43fe-aba9-dec546664ec2,83,85,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,93,88,,89,100,96,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Foods - dairy products,Pinar,Pinar Turkish Labneh 500 Gm,لبنه تركيه بينار 500 جم,UNWRAP THE SWEETEST DEALS!,500 Gm,14.99,7.99,46,AED,MON-TUE,page_8.jpg,flyer_20855,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:36,,,,,,0.025,0.3512083333333333,0.15,0.0121405555555555,1,74b51180c5a7e294,48422795-d0ff-4997-9db3-4313e332f03a,65,83,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,65,83,69,,85,88,85,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - dairy products,Pinar,Pinar Turkish Labneh 500Gm,لبنه تركيه بينار 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,14.99,7.99,46,AED,,page_3.jpg,flyer_20845,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,INAM,8/3/2026 17:33,,,,,,0.268492931196984,0.7356533333333334,0.1107907634307258,0.0091733333333333,1,52d309dbfcee70ce,0f8dda4e-f711-4643-bbb3-5793a8b03f0c,79,87,85,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,79,84,88,84,95,88,85,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - dairy products,Lacnor,Lacnor Chocolate / Strawberry Milk 8x180ml,مل 180 × 8 الاكتور الفراوله / بالشوكولاته حليب,UNWRAP THE SWEETEST DEALS!,8x180ml,14.95,7.99,46,AED,,page_2.jpg,flyer_20844,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:19,,,,,,0.018,0.5255833333333333,0.14,0.0065166666666667,1,a45f74116cdac40b,89310798-138d-44b5-868b-1a176a5557ea,67,86,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,67,80,77,,92,80,76,,,,,,,,,خضروات وفاكهة,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب محلي,0.783,CATALOG_OVERRIDE,EN,TRUE,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Foods - tahini/halva/honey/chocolate spread,Eris,Eris Halva with Pistachio 350Gm,حلاوه بالفستق ايريس 350 جم,UNWRAP THE SWEETEST DEALS!,350Gm,16.95,8.99,46,AED,,page_3.jpg,flyer_20846,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:38,7.96,,,,,0.405,0.673484,0.0949999999999999,0.0093799999999999,1,b632dacd03260b22,02edcb64-46cf-4d37-99af-6bf7f38c7a79,83,89,100,97,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,83,96,92,,97,99,100,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.638,RULE_FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Clothes and shoes,BD,BD Ribbed Dress Asstd Per Pc,BD Ribbed Dress Asstd Per Pc,FRESH FASHION ALL DAY,Per Pc,29.99,15.99,46,AED,,page_17.jpg,flyer_20847,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Portland,8/3/2026 15:53,14,,,,,0.131,0.623679525222552,0.175,0.0340356083086052,1,dcd2e66965c5f8dc,918abe29-4be0-40f1-aaed-d5616cd3d3ca,69,83,74,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,69,96,81,,91,75,74,,,,,,,,,Apparel,,ملابس وأحذية,ملابس نسائي,فستان,0.495,FUZZY,AR,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - drinks,,Ladies Crop-Top Blouse Asstd Per Pc,Ladies Crop-Top Blouse Asstd Per Pc,FRESH FASHION ALL DAY,Per Pc,29.99,15.99,46,AED,,page_17.jpg,flyer_20847,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Portland,8/3/2026 15:53,14,,,,,0.464,0.6117210682492583,0.175,0.0340356083086051,1,f0ec6a423744d9c1,918abe29-4be0-40f1-aaed-d5616cd3d3ca,75,83,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,75,96,,,81,84,85,,,,,,,,,Apparel,,أطعمة -مشروبات,قهوة,كابتشينو,0.456,FUZZY,AR+PROMO,TRUE,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Apparel) التي توحي بـ «ملابس وأحذية»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Clothes and shoes,,Mens Casual Trouser Asstd,بنطلون رجالي كاجوال,YOU'RE THE MAN,,45,24,46,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:25,,,,,,0.802,0.699,0.13,0.012,1,3ea001d40555bd36,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,94,87,99,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,94,99,,,,100,99,,,,,,,,,,,ملابس وأحذية,أحذية,حذاء كاجوال,0.477,FUZZY,AR_FULL+PROMO+EN,TRUE,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:24,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set 26 cm 20 cm,مقلاه رويال فورد,UNWRAP THE SWEETEST DEALS!,Set,45,24,46,AED,,page_11.jpg,flyer_20843,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:16,21,,,,,0.408,0.522,0.073,0.01,1,75c026f2a6ea3161,ad387f32-718a-4115-9c7d-b78197303e50,65,79,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,65,73,78,99,71,83,96,,,,,,,,,Houseware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,TRUE,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set,مقلاه رويال فورد,UNWRAP THE SWEETEST DEALS!,26 cm + 20 cm,45,24,46,AED,,page_10.jpg,flyer_20844,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:19,21,,,,,0.455,0.5020000000000001,0.08,0.0099999999999999,1,ecb8060b12aedc4f,3365a7e1-5680-4522-a525-d717583c39d0,72,79,73,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,72,65,82,91,62,85,73,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:28,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set 26 CM 20 CM,مقلاه رويال فورد,All that promises,Set,45,24,46,AED,,page_10.jpg,flyer_20845,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:23,21,,,,,0.415,0.515,0.069,0.01,1,9ebf14481f4dd0e3,6c286668-cb6b-45ee-8c62-c0c50f6d6fb3,66,80,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,66,74,79,99,54,86,95,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set,مقلاه رويال فورد,UNWRAP THE SWEETEST DEALS!,26 CM + 20 CM,45,24,46,AED,,page_15.jpg,flyer_20846,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:37,21,,,,,0.405,0.5220000000000001,0.08,0.01,1,d8ebaa45d7509530,19e6f204-6fb9-4356-93b8-703ea9a2782d,67,84,91,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,67,84,77,99,72,84,91,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
